EntryID,ID,Response_1,Response_2,Response_3
9,17,1,2,3
10,22,2,3,5
13,27,1,3,5
11,28,1,3,5
14,32,1,2,5
15,37,1,3,5
16,44,1,3,5
17,46,1,3,5
19,48,1,3,5
18,50,2,3,5
20,60,1,2,3
22,62,2,3,5
21,63,1,2,3
23,68,1,2,3
25,74,1,3,5
26,77,1,2,5
27,79,1,3,5
30,83,1,3,5
31,84,1,3,5
32,86,1,2,5
33,87,1,2,3
34,89,1,2,3
35,92,2,3,5
36,93,1,3,5
37,98,1,4,5
38,102,1,3,5
39,104,1,2,3
40,107,1,3,
41,109,1,2,3
43,113,2,3,5
44,114,2,4,
46,118,1,2,3
49,120,2,3,5
51,124,1,2,3
52,130,3,4,
54,135,1,3,5
56,136,1,2,3
55,138,1,3,5
57,139,1,2,3
59,143,1,3,5
60,145,1,2,3
62,148,1,3,5
63,152,1,3,5
64,154,1,3,5
65,155,1,3,5
66,156,1,2,3
67,158,1,3,5
68,159,1,3,5
69,162,1,5,
70,163,1,3,5
71,164,3,4,
73,166,1,3,5
74,167,1,3,5
75,168,1,3,5
76,169,3,4,
77,170,1,3,5
78,171,1,3,5
79,172,1,3,5
80,173,1,3,5
81,174,1,4,
82,175,1,3,5
83,176,1,3,5
84,177,1,2,4
85,178,2,3,5
86,179,2,3,5
87,180,1,5,
88,181,1,3,5
89,182,1,3,5
90,183,1,2,3
91,184,1,3,5
92,186,3,5,
93,187,2,5,
94,188,1,2,3
95,189,3,4,
